City,Latitude,Longitude,Max Temp,Humidity,Cloudy,Wind (in mph),Country,Date
Torbay,47.6666,-52.7314,279.97,74,75,5.14,CA,1621471766
Nanortalik,60.1432,-45.2371,275.55,78,4,3.75,GL,1621471231
Los Llanos de Aridane,28.6585,-17.9182,293.77,55,0,7.0,ES,1621471198
Severo-Kuril'sk,50.6789,156.125,279.54,82,61,1.14,RU,1621471767
Kapaa,22.0752,-159.319,300.14,72,75,1.79,US,1621471767
Gamba,-2.65,10.0,298.54,92,94,2.51,GA,1621471189
Pisco,-13.7,-76.2167,292.6,82,1,5.14,PE,1621471767
Hermanus,-34.4187,19.2345,288.71,91,100,0.45,ZA,1621471768
Puerto Ayora,-0.7393,-90.3518,296.79,89,6,2.68,EC,1621471768
Marzuq,14.4,46.4667,299.99,32,72,1.14,YE,1621471283
Hong Kong,22.2855,114.1577,304.26,80,100,0.45,HK,1621471681
Pevek,69.7008,170.3133,274.0,88,56,2.83,RU,1621471769
Snezhnogorsk,69.1933,33.2531,281.03,93,99,6.05,RU,1621471283
Tasiilaq,65.6145,-37.6368,268.24,73,16,2.2,GL,1621471769
Westport,41.1415,-73.3579,298.74,61,1,0.89,US,1621471250
New Norfolk,-42.7826,147.0587,287.4,59,47,4.76,AU,1621471770
Rikitea,-23.1203,-134.9692,296.11,61,51,8.21,PF,1621471770
Rocha,-34.4833,-54.3333,280.47,89,55,0.78,UY,1621471284
Atuona,-9.8,-139.0333,299.95,77,21,7.62,PF,1621471664
Nyaunglebin,17.95,96.7333,303.99,62,91,2.96,MM,1621471284
Lebu,-37.6167,-73.65,285.03,81,67,5.13,CL,1621471690
Ushuaia,-54.8,-68.3,279.15,93,75,2.06,AR,1621471502
Saint-Joseph,-21.3667,55.6167,295.35,79,47,8.45,RE,1621471285
Banyo,6.75,11.8167,291.8,90,92,1.13,CM,1621471285
Mahébourg,-20.4081,57.7,294.96,72,48,9.83,MU,1621471771
Saskylakh,71.9167,114.0833,270.94,91,100,4.18,RU,1621471771
Provideniya,64.3833,-173.3,274.21,75,0,4.0,RU,1621471772
Puerto Baquerizo Moreno,-0.9,-89.6,296.36,77,3,3.87,EC,1621471772
Flin Flon,54.7682,-101.865,276.2,57,100,5.41,CA,1621471179
Constitución,-35.3333,-72.4167,286.72,94,100,5.05,CL,1621471222
Goubellat,36.5418,9.6633,290.27,77,99,5.42,TN,1621471286
Derzhavīnsk,51.1,66.3167,285.95,60,0,3.57,KZ,1621471274
Saint-Philippe,-21.3585,55.7679,295.9,78,59,8.73,RE,1621471773
Vaini,-21.2,-175.2,300.24,78,75,4.63,TO,1621471773
Mar del Plata,-38.0023,-57.5575,285.37,93,90,2.06,AR,1621471500
Busselton,-33.65,115.3333,289.11,71,6,2.12,AU,1621471773
Salinópolis,-0.6136,-47.3561,299.66,81,0,4.28,BR,1621471181
Narsaq,60.9167,-46.05,279.15,45,75,4.12,GL,1621471774
Jamestown,42.097,-79.2353,295.15,40,1,3.6,US,1621471669
Yellowknife,62.456,-114.3525,278.44,33,20,2.24,CA,1621471774
Chokurdakh,70.6333,147.9167,273.1,100,100,3.3,RU,1621471182
Port Alfred,-33.5906,26.891,296.23,39,82,5.02,ZA,1621471775
Te Anau,-45.4167,167.7167,285.73,75,57,2.22,NZ,1621471287
Buala,-8.145,159.5921,301.63,77,98,3.09,SB,1621471775
Bluff,-46.6,168.3333,288.15,75,93,0.89,NZ,1621471776
Ambunti,-4.2365,142.8448,303.18,71,76,0.26,PG,1621471288
Hilo,19.7297,-155.09,300.0,67,20,4.12,US,1621471776
Dikson,73.5069,80.5464,263.76,96,89,2.62,RU,1621471776
Coquimbo,-29.9533,-71.3436,288.0,79,0,1.18,CL,1621471233
Husavik,66.0449,-17.3389,274.1,74,9,1.39,IS,1621471777
Qaanaaq,77.484,-69.3632,272.39,81,67,3.27,GL,1621471777
Bariloche,-41.1456,-71.3082,279.01,88,40,1.25,AR,1621471289
Nador,35.174,-2.9287,293.19,91,90,3.48,MA,1621471053
Bengkulu,-3.8004,102.2655,298.19,88,99,1.39,ID,1621471757
Saint-Pierre,-21.3393,55.4781,295.95,87,75,9.77,RE,1621471289
Petropavl,54.8753,69.1628,283.47,58,51,1.41,KZ,1621471289
Bredasdorp,-34.5322,20.0403,288.31,91,98,2.99,ZA,1621471778
Korfovskiy,48.2183,135.0564,289.85,55,56,4.1,RU,1621471290
Avarua,-21.2078,-159.775,301.18,69,40,7.2,CK,1621471702
Castro,-24.7911,-50.0119,284.23,51,1,0.88,BR,1621471779
Yar-Sale,66.8333,70.8333,275.34,78,100,8.2,RU,1621471290
Salawagan,7.7053,125.115,300.34,80,92,0.29,PH,1621471291
Arrondissement de Bastia,42.6667,9.3333,289.04,85,0,1.12,FR,1621471140
Orlik,52.5178,99.825,277.71,98,100,1.87,RU,1621471291
Taoudenni,22.6783,-3.9836,309.5,14,98,10.68,ML,1621471235
Mount Gambier,-37.8333,140.7667,286.15,88,75,2.57,AU,1621471780
Albany,42.6001,-73.9662,297.08,58,100,1.53,US,1621471780
George Town,5.4112,100.3354,299.82,94,20,1.03,MY,1621471780
Khandyga,62.6667,135.6,281.57,27,100,2.31,RU,1621471183
Punta Arenas,-53.15,-70.9167,280.15,70,75,5.66,CL,1621471501
Eureka,40.8021,-124.1637,287.11,73,2,4.47,US,1621471257
Palu,-0.8917,119.8707,302.83,72,70,0.3,ID,1621471292
Xining,36.6167,101.7667,283.7,44,54,1.37,CN,1621471781
Batemans Bay,-35.7167,150.1833,288.66,39,29,0.83,AU,1621471293
Pangnirtung,66.1451,-65.7125,260.14,90,32,2.37,CA,1621471186
Arti,56.4234,58.5328,284.52,74,16,1.38,RU,1621471293
Acapulco de Juárez,16.8634,-99.8901,303.15,66,40,4.63,MX,1621471293
Port Elizabeth,-33.918,25.5701,289.31,94,0,2.57,ZA,1621471234
Neuquén,-38.9516,-68.0591,284.09,100,0,1.54,AR,1621471294
Cape Town,-33.9258,18.4232,289.2,93,75,2.24,ZA,1621471733
Khorramshahr,30.4397,48.1664,306.14,10,0,5.42,IR,1621471294
Vanimo,-2.6741,141.3028,302.64,68,82,2.11,PG,1621471220
Miles City,46.4083,-105.8406,295.15,18,1,7.72,US,1621471295
Jasper,37.2001,-94.3502,294.26,83,90,3.6,US,1621471295
Mataura,-46.1927,168.8643,288.15,75,60,0.89,NZ,1621471783
Edd,13.9297,41.6925,303.98,48,87,2.48,ER,1621471296
Xinqing,48.2333,129.5,294.66,49,23,4.54,CN,1621471296
Norman Wells,65.282,-126.8329,285.17,37,75,3.6,CA,1621471242
Zaoyang,32.1272,112.7542,293.56,70,100,2.98,CN,1621471296
Bentley,53.5333,-1.15,281.76,82,100,2.05,GB,1621471297
Bethel,41.3712,-73.414,295.62,74,100,1.71,US,1621471783
La Ronge,55.1001,-105.2842,272.29,55,90,5.66,CA,1621471783
Garoowe,8.4054,48.4845,300.35,58,100,8.81,SO,1621471297
Hobart,-42.8794,147.3294,287.59,44,40,5.66,AU,1621471754
Arraial do Cabo,-22.9661,-42.0278,294.84,70,43,1.4,BR,1621471784
Santa Maria,-29.6842,-53.8069,283.76,63,0,1.63,BR,1621471298
Itarema,-2.9248,-39.9167,298.64,86,29,4.7,BR,1621471140
Sitka,57.0531,-135.33,286.09,62,20,3.6,US,1621471262
Nhulunbuy,-12.2333,136.7667,300.49,78,75,5.66,AU,1621471298
Ponta do Sol,32.6667,-17.1,295.5,59,3,2.93,PT,1621471785
Cabo San Lucas,22.8909,-109.9124,299.26,61,1,1.54,MX,1621471785
Kaitangata,-46.2817,169.8464,289.22,65,81,1.89,NZ,1621471785
Avera,33.194,-82.5271,297.96,68,100,4.32,US,1621471299
Arinos,-15.9169,-46.1056,292.4,50,50,0.85,BR,1621471299
Sosnovo-Ozerskoye,52.5249,111.5418,281.93,37,100,1.26,RU,1621471300
Lavrentiya,65.5833,-171.0,274.05,95,40,1.49,RU,1621471267
Lagoa,39.05,-27.9833,288.42,85,100,7.34,PT,1621471786
Zhangaözen,43.3,52.8,291.38,62,99,3.7,KZ,1621471273
Katsuura,35.1333,140.3,294.92,85,100,3.61,JP,1621471787
Mujiayingzi,42.1167,118.7833,296.54,30,100,2.36,CN,1621471300
Butaritari,3.0707,172.7902,301.4,76,51,5.3,KI,1621471787
Lompoc,34.6391,-120.4579,289.15,55,1,9.26,US,1621471787
Naze,28.3667,129.4833,298.66,83,24,6.4,JP,1621471248
Dossor,47.5272,52.9811,296.4,46,100,7.22,KZ,1621471301
